 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.107575 |   1)   ping-1869    |  .... |   5.682 us    |    } /* security_socket_recvmsg */
 3024.107576 |   1)   ping-1869    |  .... |               |    inet_recvmsg() {
 3024.107577 |   1)   ping-1869    |  .... |               |      udp_recvmsg() {
 3024.107579 |   1)   ping-1869    |  .... |               |        __skb_recv_udp() {
 3024.107579 |   1)   ping-1869    |  ...1 |   0.758 us    |          __skb_try_recv_from_queue();
 3024.107581 |   1)   ping-1869    |  ...1 |   1.446 us    |          udp_rmem_release();
 3024.107583 |   1)   ping-1869    |  .... |   5.171 us    |        } /* __skb_recv_udp */
 3024.107587 |   1)   ping-1869    |  .... |   0.946 us    |        lock_sock_nested();
 3024.107590 |   1)   ping-1869    |  .... |   2.668 us    |        release_sock();
 3024.107593 |   1)   ping-1869    |  .... |               |        skb_consume_udp() {
 3024.107594 |   1)   ping-1869    |  .... |               |          __consume_stateless_skb() {
 3024.107595 |   1)   ping-1869    |  .... |               |            skb_release_data() {
 3024.107596 |   1)   ping-1869    |  .... |   2.483 us    |              skb_free_head();
 3024.107599 |   1)   ping-1869    |  .... |   4.360 us    |            } /* skb_release_data */
 3024.107600 |   1)   ping-1869    |  .... |   3.197 us    |            kfree_skbmem();
 3024.107604 |   1)   ping-1869    |  .... |   9.886 us    |          } /* __consume_stateless_skb */
 3024.107604 |   1)   ping-1869    |  .... | + 11.409 us   |        } /* skb_consume_udp */
 3024.107605 |   1)   ping-1869    |  .... | + 27.556 us   |      } /* udp_recvmsg */
 3024.107605 |   1)   ping-1869    |  .... | + 29.382 us   |    } /* inet_recvmsg */
 3024.107606 |   1)   ping-1869    |  .... | + 37.671 us   |  } /* sock_recvmsg */
 3024.107650 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.107651 |   1)   ping-1869    |  .... |   1.543 us    |    udp_poll();
 3024.107653 |   1)   ping-1869    |  .... |   3.547 us    |  } /* sock_poll */
 3024.107657 |   1)   ping-1869    |  d..2 |   2.495 us    |  psi_task_change();
 3024.107661 |   1)   ping-1869    |  d..2 |   7.108 us    |  dequeue_task_fair();
 3024.107669 |   1)   ping-1869    |  d..2 |   1.525 us    |  pick_next_task_fair();
 3024.107671 |   1)   ping-1869    |  d..2 |   1.149 us    |  put_prev_task_fair();
 3024.107673 |   1)   ping-1869    |  d..2 |   0.789 us    |  psi_task_switch();
 3024.235261 |   1)   ping-1869    |  d..2 |   5.417 us    |  finish_task_switch();
 3024.235271 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.235273 |   1)   ping-1869    |  .... |   1.336 us    |    udp_poll();
 3024.235274 |   1)   ping-1869    |  .... |   4.000 us    |  } /* sock_poll */
 3024.235287 |   1)   ping-1869    |  .... |               |  sock_ioctl() {
 3024.235288 |   1)   ping-1869    |  .... |               |    sock_do_ioctl() {
 3024.235289 |   1)   ping-1869    |  .... |               |      inet_ioctl() {
 3024.235290 |   1)   ping-1869    |  .... |               |        udp_ioctl() {
 3024.235291 |   1)   ping-1869    |  .... |               |          first_packet_length() {
 3024.235292 |   1)   ping-1869    |  ...1 |   1.139 us    |            __first_packet_length();
 3024.235294 |   1)   ping-1869    |  ...1 |   0.864 us    |            __first_packet_length();
 3024.235296 |   1)   ping-1869    |  .... |   5.378 us    |          } /* first_packet_length */
 3024.235297 |   1)   ping-1869    |  .... |   7.122 us    |        } /* udp_ioctl */
 3024.235297 |   1)   ping-1869    |  .... |   9.099 us    |      } /* inet_ioctl */
 3024.235298 |   1)   ping-1869    |  .... | + 10.870 us   |    } /* sock_do_ioctl */
 3024.235299 |   1)   ping-1869    |  .... | + 12.801 us   |  } /* sock_ioctl */
 3024.235337 |   1)   ping-1869    |  .... |   1.912 us    |  sockfd_lookup_light();
 3024.235339 |   1)   ping-1869    |  .... |               |  sock_recvmsg() {
 3024.235340 |   1)   ping-1869    |  .... |               |    security_socket_recvmsg() {
 3024.235342 |   1)   ping-1869    |  .... |               |      apparmor_socket_recvmsg() {
 3024.235343 |   1)   ping-1869    |  .... |   3.049 us    |        aa_sk_perm();
 3024.235347 |   1)   ping-1869    |  .... |   5.120 us    |      } /* apparmor_socket_recvmsg */
 3024.235348 |   1)   ping-1869    |  .... |   7.556 us    |    } /* security_socket_recvmsg */
 3024.235349 |   1)   ping-1869    |  .... |               |    inet_recvmsg() {
 3024.235350 |   1)   ping-1869    |  .... |               |      udp_recvmsg() {
 3024.235352 |   1)   ping-1869    |  .... |               |        __skb_recv_udp() {
 3024.235353 |   1)   ping-1869    |  ...1 |   0.988 us    |          __skb_try_recv_from_queue();
 3024.235356 |   1)   ping-1869    |  ...1 |   1.767 us    |          udp_rmem_release();
 3024.235359 |   1)   ping-1869    |  .... |   8.129 us    |        } /* __skb_recv_udp */
 3024.235364 |   1)   ping-1869    |  .... |   1.017 us    |        lock_sock_nested();
 3024.235366 |   1)   ping-1869    |  .... |   2.334 us    |        release_sock();
 3024.235369 |   1)   ping-1869    |  .... |               |        skb_consume_udp() {
 3024.235370 |   1)   ping-1869    |  .... |               |          __consume_stateless_skb() {
 3024.235371 |   1)   ping-1869    |  .... |               |            skb_release_data() {
 3024.235372 |   1)   ping-1869    |  .... |   2.527 us    |              skb_free_head();
 3024.235375 |   1)   ping-1869    |  .... |   4.430 us    |            } /* skb_release_data */
 3024.235376 |   1)   ping-1869    |  .... |   2.874 us    |            kfree_skbmem();
 3024.235379 |   1)   ping-1869    |  .... |   9.517 us    |          } /* __consume_stateless_skb */
 3024.235380 |   1)   ping-1869    |  .... | + 10.960 us   |        } /* skb_consume_udp */
 3024.235381 |   1)   ping-1869    |  .... | + 30.500 us   |      } /* udp_recvmsg */
 3024.235381 |   1)   ping-1869    |  .... | + 32.452 us   |    } /* inet_recvmsg */
 3024.235382 |   1)   ping-1869    |  .... | + 43.289 us   |  } /* sock_recvmsg */
 3024.235408 |   1)   ping-1869    |  .... |               |  sock_close() {
 3024.235409 |   1)   ping-1869    |  .... |               |    __sock_release() {
 3024.235410 |   1)   ping-1869    |  .... |               |      inet_release() {
 3024.235411 |   1)   ping-1869    |  .... |   0.819 us    |        ip_mc_drop_socket();
 3024.235413 |   1)   ping-1869    |  .... |               |        sk_common_release() {
 3024.235414 |   1)   ping-1869    |  .... |               |          udp_destroy_sock() {
 3024.235415 |   1)   ping-1869    |  .... |   0.906 us    |            lock_sock_fast();
 3024.235416 |   1)   ping-1869    |  .... |   2.450 us    |          } /* udp_destroy_sock */
 3024.235417 |   1)   ping-1869    |  .... |               |          udp_lib_unhash() {
 3024.235419 |   1)   ping-1869    |  ...1 |   1.042 us    |            sock_prot_inuse_add();
 3024.235420 |   1)   ping-1869    |  .... |   3.244 us    |          } /* udp_lib_unhash */
 3024.235421 |   1)   ping-1869    |  .... |   0.869 us    |          _raw_write_lock_bh();
 3024.235422 |   1)   ping-1869    |  ...1 |   0.793 us    |          _raw_write_unlock_bh();
 3024.235424 |   1)   ping-1869    |  .... |               |          sk_free() {
 3024.235425 |   1)   ping-1869    |  .... |               |            __sk_free() {
 3024.235426 |   1)   ping-1869    |  .... |   1.424 us    |              netlink_has_listeners();
 3024.235428 |   1)   ping-1869    |  .... |   1.554 us    |              sk_destruct();
 3024.235430 |   1)   ping-1869    |  .... |   5.211 us    |            } /* __sk_free */
 3024.235431 |   1)   ping-1869    |  .... |   6.812 us    |          } /* sk_free */
 3024.235431 |   1)   ping-1869    |  .... | + 18.447 us   |        } /* sk_common_release */
 3024.235432 |   1)   ping-1869    |  .... | + 22.080 us   |      } /* inet_release */
 3024.235433 |   1)   ping-1869    |  .... | + 24.230 us   |    } /* __sock_release */
 3024.235433 |   1)   ping-1869    |  .... | + 25.931 us   |  } /* sock_close */
 3024.235437 |   1)   ping-1869    |  .... |               |  inode_wait_for_writeback() {
 3024.235438 |   1)   ping-1869    |  ...1 |   0.889 us    |    __inode_wait_for_writeback();
 3024.235439 |   1)   ping-1869    |  .... |   2.429 us    |  } /* inode_wait_for_writeback */
 3024.235442 |   1)   ping-1869    |  .... |   0.990 us    |  __srcu_read_lock();
 3024.235444 |   1)   ping-1869    |  .... |   0.881 us    |  __srcu_read_unlock();
 3024.235503 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.235504 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.235506 |   1)   ping-1869    |  .... |   1.144 us    |      aa_get_task_label();
 3024.235507 |   1)   ping-1869    |  .... |   2.878 us    |    } /* apparmor_task_getsecid */
 3024.235508 |   1)   ping-1869    |  .... |   5.029 us    |  } /* security_task_getsecid */
 3024.235535 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.235536 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.235538 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.235540 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.235541 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.235542 |   1)   ping-1869    |  .... |   5.650 us    |            generic_file_buffered_read();
 3024.235548 |   1)   ping-1869    |  .... |   7.733 us    |          } /* generic_file_read_iter */
 3024.235549 |   1)   ping-1869    |  .... |   9.207 us    |        } /* ext4_file_read_iter */
 3024.235549 |   1)   ping-1869    |  .... | + 11.120 us   |      } /* new_sync_read */
 3024.235550 |   1)   ping-1869    |  .... | + 14.546 us   |    } /* vfs_read */
 3024.235551 |   1)   ping-1869    |  .... | + 16.595 us   |  } /* ksys_read */
 3024.235563 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.235563 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.235564 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.235565 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.235566 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.235566 |   1)   ping-1869    |  .... |   0.828 us    |            generic_file_buffered_read();
 3024.235568 |   1)   ping-1869    |  .... |   2.046 us    |          } /* generic_file_read_iter */
 3024.235568 |   1)   ping-1869    |  .... |   3.269 us    |        } /* ext4_file_read_iter */
 3024.235569 |   1)   ping-1869    |  .... |   4.583 us    |      } /* new_sync_read */
 3024.235569 |   1)   ping-1869    |  .... |   6.061 us    |    } /* vfs_read */
 3024.235570 |   1)   ping-1869    |  .... |   7.431 us    |  } /* ksys_read */
 3024.235581 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.235582 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.235583 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.235584 |   1)   ping-1869    |  .... |   0.964 us    |        apparmor_socket_create();
 3024.235586 |   1)   ping-1869    |  .... |   2.818 us    |      } /* security_socket_create */
 3024.235592 |   1)   ping-1869    |  .... |               |      netlink_create() {
 3024.235593 |   1)   ping-1869    |  .... |   0.977 us    |        _raw_read_lock_irqsave();
 3024.235595 |   1)   ping-1869    |  d..1 |   0.906 us    |        _raw_read_unlock_irqrestore();
 3024.235597 |   1)   ping-1869    |  .... |               |        __netlink_create() {
 3024.235603 |   1)   ping-1869    |  .... |   1.022 us    |          sock_init_data();
 3024.235604 |   1)   ping-1869    |  .... |   7.213 us    |        } /* __netlink_create */
 3024.235605 |   1)   ping-1869    |  .... |   0.906 us    |        sock_prot_inuse_add();
 3024.235607 |   1)   ping-1869    |  .... | + 14.802 us   |      } /* netlink_create */
 3024.235607 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.235609 |   1)   ping-1869    |  .... |   1.020 us    |        apparmor_socket_post_create();
 3024.235610 |   1)   ping-1869    |  .... |   2.574 us    |      } /* security_socket_post_create */
 3024.235610 |   1)   ping-1869    |  .... | + 28.919 us   |    } /* __sock_create */
 3024.235617 |   1)   ping-1869    |  .... | + 36.447 us   |  } /* __sys_socket */
 3024.235620 |   1)   ping-1869    |  .... |   0.799 us    |  sockfd_lookup_light();
 3024.235623 |   1)   ping-1869    |  .... |               |  security_socket_bind() {
 3024.235624 |   1)   ping-1869    |  .... |               |    apparmor_socket_bind() {
 3024.235625 |   1)   ping-1869    |  .... |   0.835 us    |      aa_sk_perm();
 3024.235626 |   1)   ping-1869    |  .... |   2.155 us    |    } /* apparmor_socket_bind */
 3024.235627 |   1)   ping-1869    |  .... |   4.284 us    |  } /* security_socket_bind */
 3024.235628 |   1)   ping-1869    |  .... |               |  netlink_bind() {
